[2026-08-04 12:00:53] [INFO    ] discord.client: logging in using static token
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1534135855130742885', 'username': 'LoomiBot', 'avatar': None, 'discriminator': '2898', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-04 12:00:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1534135855130742885', 'name': 'LoomiBot', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1534135855130742885', 'username': 'LoomiBot', 'avatar': None, 'discriminator': '2898', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}}, 'verify_key': '507b40135c6148c974608832d0a3bc298bc9abc951a047cd376e6480c47b2c48', 'flags': 565248, 'flags_new': '565248', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '613290473620242453', 'username': 'filip5011', 'avatar': 'cf0752db480877b825a3babd724afe00', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 3039361, 'global_name': 'Filip5011', 'avatar_decoration_data': {'asset': 'a_1ffd338bf104b616ea5774244e46dbf6', 'sku_id': '1385050947834613820', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'asset': 'nameplates/pitter_patter/1495807265175900180/', 'label': 'Drizzling rain pattering over a small pond', 'palette': 'forest'}}, 'display_name_styles': None, 'banner_color': '#2e6081', 'clan': {'identity_guild_id': '549360766600347658', 'identity_enabled': True, 'tag': 'LꚘMI', 'badge': '71d8b12a4ef3b27ab0fb6addbb8b6921'}, 'primary_guild': {'identity_guild_id': '549360766600347658', 'identity_enabled': True, 'tag': 'LꚘMI', 'badge': '71d8b12a4ef3b27ab0fb6addbb8b6921'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2240, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-1tnl",{"micros":0.0}]']}}
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'LoomiBot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1534135855130742885', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2898', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'd14a635070c7b5b03bdff7d4a4257f75', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420071584051232961'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'brussels', 'paris', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1534135855130742885', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-1tnl",{"micros":232383,"calls":["id_created",{"micros":516,"calls":[]},"session_lookup_time",{"micros":275,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-b-29",{"micros":231088,"calls":["start_session",{"micros":219946,"calls":["prd-rpc-867cc98858-694st",{"micros":113861,"calls":["get_user",{"micros":55752},"get_guilds",{"micros":3497},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":968},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":2245},"apex_experiments",{"micros":94404},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":6},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"presence_started",{"micros":313,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":10659,"calls":[]},"connect_finished",{"micros":10713,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-04 12:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:00:54] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d14a635070c7b5b03bdff7d4a4257f75).
[2026-08-04 12:00:54] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'default_message_notifications': 0, 'preferred_locale': 'en-US', 'nsfw': False, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'icon': 'f65c916073d85dcec35b9ca4ae1b4b70', 'home_header': None, 'profile': None, 'splash': None, 'nsfw_level': 0, 'discovery_splash': None, 'premium_tier': 0, 'lazy': True, 'channels': [{'version': 1758641849564, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1420071585187893278', 'flags': 0}, {'version': 1758641849568, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1420071585187893279', 'flags': 0}, {'version': 1758641849573, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420071585187893278', 'name': 'general', 'last_message_id': '1534137002881060987', 'id': '1420071585187893280', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758641849578, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420071585187893279', 'name': 'General', 'last_message_id': None, 'id': '1420071585187893281', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1758641858340, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420071585187893278', 'name': 'notes', 'last_message_id': '1524433306966556702', 'id': '1420071621967876228', 'flags': 0}, {'version': 1758648884349, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420071585187893278', 'name': 'websites-and-links', 'last_message_id': None, 'id': '1420101091189854409', 'flags': 0}, {'version': 1778178128456, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420071585187893278', 'name': 'misc', 'last_message_id': '1504510103884267541', 'id': '1502012677881598033', 'flags': 0}, {'version': 1785837173032, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1420071585187893278', 'nsfw': False, 'name': 'loomibot', 'last_message_id': '1534154073182310622', 'id': '1534137039170044024', 'flags': 0}], 'game_application_ids': None, 'verification_role_id': None, 'premium_subscription_count': 0, 'id': '1420071584051232961', 'system_channel_id': '1420071585187893280', 'name': 'Info Dump', 'system_channel_flags': 0, 'moderator_reporting': None, 'member_count': 2, 'embedded_activities': [], 'latest_onboarding_question_id': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'presences': [], 'region': 'deprecated', 'safety_alerts_channel_id': None, 'threads': [], 'max_video_channel_users': 25, 'unavailable': False, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'guild_scheduled_events': [], 'incidents_data': None, 'owner_id': '613290473620242453', 'voice_states': [], 'large': False, 'description': None, 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'experiments': {'evaluation_id': '684189d6', 'assignments': [[2092655299, 0, 2, 1], [1577019700, 0, 2, 1]]}, 'verification_level': 0, 'explicit_content_filter': 0, 'premium_features': None, 'hub_type': None, 'theme': None, 'afk_timeout': 300, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'rules_channel_id': None, 'stickers': [], 'mfa_level': 0, 'members': [{'user': {'username': 'LoomiBot', 'public_flags': 0, 'primary_guild': None, 'id': '1534135855130742885', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2898', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1534137237111963752'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'features': [], 'banner': None, 'soundboard_sounds': [], 'vanity_url_code': None, 'roles': [{'version': 1758641849559, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420071584051232961', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785837220255, 'unicode_emoji': None, 'tags': {'bot_id': '1534135855130742885'}, 'position': 1, 'permissions': '8', 'name': 'LoomiBot', 'mentionable': False, 'managed': True, 'id': '1534137237111963752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'inventory_settings': None, 'max_members': 25000000, 'version': 1758641854604, 'application_id': None, 'owner_configured_content_level': 0, 'afk_channel_id': None, 'public_updates_channel_id': None, 'stage_instances': [], 'official_message_color': None}}
[2026-08-04 12:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '581607ac141e7131c201498afcbcdd26', 'members': [{'user': {'username': 'filip5011', 'public_flags': 256, 'primary_guild': {'tag': 'LꚘMI', 'identity_guild_id': '549360766600347658', 'identity_enabled': True, 'badge': '71d8b12a4ef3b27ab0fb6addbb8b6921'}, 'id': '613290473620242453', 'global_name': 'Filip5011', 'display_name_styles': None, 'display_name': 'Filip5011', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1385050947834613820', 'expires_at': None, 'asset': 'a_1ffd338bf104b616ea5774244e46dbf6'}, 'avatar': 'cf0752db480877b825a3babd724afe00'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-23T15:37:29.448000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'LoomiBot', 'public_flags': 0, 'primary_guild': None, 'id': '1534135855130742885', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2898', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1534137237111963752'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420071584051232961', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-04 12:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:00:54] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1420071584051232961.
[2026-08-04 12:00:56] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-04 12:00:56] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-04 12:01:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-04 12:01:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-04 12:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-04T11:01:42.529000+00:00', 'pinned': False, 'nonce': '1534154359011540992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-23T15:37:29.448000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1534154359561130016', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/wiki', 'components': [], 'channel_type': 0, 'channel_id': '1534137039170044024', 'author': {'username': 'filip5011', 'public_flags': 256, 'primary_guild': {'tag': 'LꚘMI', 'identity_guild_id': '549360766600347658', 'identity_enabled': True, 'badge': '71d8b12a4ef3b27ab0fb6addbb8b6921'}, 'id': '613290473620242453', 'global_name': 'Filip5011', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1495807265175900180', 'palette': 'forest', 'label': 'Drizzling rain pattering over a small pond', 'expires_at': None, 'asset': 'nameplates/pitter_patter/1495807265175900180/'}}, 'clan': {'tag': 'LꚘMI', 'identity_guild_id': '549360766600347658', 'identity_enabled': True, 'badge': '71d8b12a4ef3b27ab0fb6addbb8b6921'}, 'avatar_decoration_data': {'sku_id': '1385050947834613820', 'expires_at': None, 'asset': 'a_1ffd338bf104b616ea5774244e46dbf6'}, 'avatar': 'cf0752db480877b825a3babd724afe00'}, 'attachments': [], 'guild_id': '1420071584051232961'}}
[2026-08-04 12:01:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:01:42] [DEBUG   ] discord.client: Dispatching event message
[2026-08-04 12:01:42] [DEBUG   ] discord.client: Dispatching event command
